 	Label	slice	Saturated	J.D.-2400000	JD_UTC	JD	JD-OBS	JD-HELIO	AIRMASS	OBJCTALT	CCD-TEMP	EXPTIME	OBJCTRA	OBJCTDEC	FWHM_Mean	Source_Radius	Sky_Rad(min)	Sky_Rad(max)	rel_flux_T1	rel_flux_C2	rel_flux_C3	rel_flux_C4	rel_flux_C5	rel_flux_T6	rel_flux_err_T1	rel_flux_err_C2	rel_flux_err_C3	rel_flux_err_C4	rel_flux_err_C5	rel_flux_err_T6	rel_flux_SNR_T1	rel_flux_SNR_C2	rel_flux_SNR_C3	rel_flux_SNR_C4	rel_flux_SNR_C5	rel_flux_SNR_T6	tot_C_cnts	tot_C_err	X(IJ)_T1	Y(IJ)_T1	X(FITS)_T1	Y(FITS)_T1	RA_T1	DEC_T1	Source-Sky_T1	N_Src_Pixels_T1	Source_Error_T1	Source_SNR_T1	Peak_T1	Mean_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	FWHM_T1	Width_T1	X-Width_T1	Y-Width_T1	Angle_T1	Roundness_T1	X(IJ)_C2	Y(IJ)_C2	X(FITS)_C2	Y(FITS)_C2	RA_C2	DEC_C2	Source-Sky_C2	Source_Error_C2	Source_SNR_C2	Peak_C2	Mean_C2	Sky/Pixel_C2	FWHM_C2	Width_C2	X-Width_C2	Y-Width_C2	Angle_C2	Roundness_C2	X(IJ)_C3	Y(IJ)_C3	X(FITS)_C3	Y(FITS)_C3	RA_C3	DEC_C3	Source-Sky_C3	Source_Error_C3	Source_SNR_C3	Peak_C3	Mean_C3	Sky/Pixel_C3	FWHM_C3	Width_C3	X-Width_C3	Y-Width_C3	Angle_C3	Roundness_C3	X(IJ)_C4	Y(IJ)_C4	X(FITS)_C4	Y(FITS)_C4	RA_C4	DEC_C4	Source-Sky_C4	Source_Error_C4	Source_SNR_C4	Peak_C4	Mean_C4	Sky/Pixel_C4	FWHM_C4	Width_C4	X-Width_C4	Y-Width_C4	Angle_C4	Roundness_C4	X(IJ)_C5	Y(IJ)_C5	X(FITS)_C5	Y(FITS)_C5	RA_C5	DEC_C5	Source-Sky_C5	Source_Error_C5	Source_SNR_C5	Peak_C5	Mean_C5	Sky/Pixel_C5	FWHM_C5	Width_C5	X-Width_C5	Y-Width_C5	Angle_C5	Roundness_C5	X(IJ)_T6	Y(IJ)_T6	X(FITS)_T6	Y(FITS)_T6	RA_T6	DEC_T6	Source-Sky_T6	Source_Error_T6	Source_SNR_T6	Peak_T6	Mean_T6	Sky/Pixel_T6	FWHM_T6	Width_T6	X-Width_T6	Y-Width_T6	Angle_T6	Roundness_T6	BJD_TDB
194	TIC_99869022-01-S001-R196-C001-B1-E-sG.fts	196.000000	0.000000	59192.982454	2459192.982454	2459192.982049	2459192.982049	2459192.983678	1.155797	59.744700	-19.968750	70.000000	11.125381	61.352722	3.821264	9.000000	16.000000	24.000000	0.458172	1.192118	0.193403	0.243019	0.109401	0.121315	0.000843	0.002611	0.000598	0.000676	0.000459	0.000442	543.221503	456.585993	323.315793	359.271445	238.586663	274.403889	721414.861220	776.601089	1227.900304	817.782408	1228.400304	820.717592	11.125399	61.352664	330531.786525	254.469005	493.584231	669.656293	30317.103516	1298.907844	74.047458	867.000000	3.195210	4.607823	4.575881	4.639765	47.950279	0.981813	150.253746	826.375913	150.753746	812.124087	11.152825	61.355101	392319.900214	531.121963	738.662544	36226.507812	1541.719787	77.880118	3.187786	4.587398	4.732238	4.442558	9.467699	0.995552	430.656464	1168.143862	431.156464	470.356138	11.145664	61.417573	116912.657494	335.266374	348.715727	10915.776367	459.437712	77.014969	3.177146	4.618516	4.707729	4.529303	27.403651	0.995510	2043.692422	587.323187	2044.192422	1051.176813	11.104710	61.308991	141041.864347	354.874562	397.441461	11593.842773	554.259504	74.798693	3.516348	4.730735	4.783432	4.678037	29.585991	0.998110	1241.434259	343.678249	1241.934259	1294.821751	11.125146	61.265840	71140.439165	287.539937	247.410637	6911.338379	279.564260	71.397489	3.225480	4.542410	4.545655	4.539165	44.639817	0.987082	1338.510575	329.102385	1339.010575	1309.397615	11.122685	61.263031	87518.769319	304.708736	287.221071	8478.275391	343.927031	71.883970	2.948349	4.575370	4.554232	4.596507	46.971317	0.981943	2459192.985189
195	TIC_99869022-01-S001-R197-C001-B1-E-sG.fts	197.000000	0.000000	59192.983472	2459192.983472	2459192.983067	2459192.983067	2459192.984696	1.155254	59.791400	-19.968750	70.000000	11.125381	61.352722	4.102973	9.000000	16.000000	24.000000	0.457872	1.191950	0.193871	0.242095	0.109777	0.121211	0.000842	0.002607	0.000597	0.000676	0.000458	0.000441	544.108655	457.295430	324.979652	358.310235	239.742105	274.880487	723531.488668	777.689118	1229.823154	818.283765	1230.323154	820.216235	11.125398	61.352575	331285.114579	254.469005	493.876354	670.785536	26568.070312	1301.868236	74.753603	862.000000	3.342145	4.718064	4.854634	4.581493	26.819801	0.990481	152.226579	826.887068	152.726579	811.612932	11.152847	61.355014	393445.740242	531.866709	739.745003	30635.769531	1546.144059	77.745543	3.386712	4.762540	5.050478	4.474602	355.360771	0.985098	432.600607	1168.656573	433.100607	469.843427	11.145680	61.417556	117493.055519	334.956769	350.770805	9725.588867	461.718532	76.654264	3.535238	4.753530	4.963576	4.543483	6.318787	0.991829	2045.630226	587.828419	2046.130226	1050.671581	11.104691	61.308855	141022.619770	356.219769	395.886563	10984.658203	554.183877	74.930851	3.580043	4.870021	5.067554	4.672487	354.030224	0.993148	1243.376733	344.144176	1243.876733	1294.355824	11.125144	61.265648	71570.073137	287.801331	248.678743	5853.097656	281.252615	70.682169	3.367994	4.813952	4.973613	4.654290	17.995645	0.993294	1340.433023	329.596992	1340.933023	1308.903008	11.122682	61.262842	87700.030980	304.804419	287.725589	7272.150879	344.639344	71.369507	3.584440	4.778712	4.880690	4.676734	21.323845	0.996636	2459192.986207
196	TIC_99869022-01-S001-R198-C001-B1-E-sG.fts	198.000000	0.000000	59192.984479	2459192.984479	2459192.984074	2459192.984074	2459192.985703	1.154733	59.835700	-19.937500	70.000000	11.125381	61.352722	3.741304	9.000000	16.000000	24.000000	0.458106	1.188510	0.194337	0.243131	0.109431	0.121266	0.000844	0.002608	0.000601	0.000681	0.000459	0.000443	542.502953	455.729890	323.603003	357.115551	238.659508	273.699954	720224.216632	776.906781	1231.084605	817.730798	1231.584605	820.769202	11.125379	61.352620	329938.912040	254.469005	493.166272	669.021648	32520.695312	1296.577994	75.597181	845.000000	3.026186	4.462912	4.363679	4.562144	63.380680	0.994484	153.477873	826.267335	153.977873	812.232665	11.152846	61.355246	391130.788662	530.260563	737.619986	40608.023438	1537.046874	79.205222	3.029392	4.488148	4.547206	4.429090	331.338270	0.997625	433.895442	1168.082554	434.395442	470.417446	11.145664	61.417698	117191.661817	335.570136	349.231499	11590.556641	460.534130	77.388656	3.067736	4.473740	4.469008	4.478472	311.712095	0.999659	2046.921855	587.256668	2047.421855	1051.243332	11.104664	61.308775	140861.149170	356.984164	394.586549	12819.746094	553.549338	74.779681	3.184113	4.589147	4.571364	4.606930	73.021353	0.999913	1244.666675	343.583693	1245.166675	1294.916307	11.125137	61.265754	71040.616983	286.989326	247.537489	7967.762695	279.171984	71.271053	2.967725	4.476313	4.412383	4.540243	58.198469	0.995874	1341.748268	328.998588	1342.248268	1309.501412	11.122672	61.262925	87338.748208	304.879285	286.469932	8861.433594	343.219593	71.814171	3.069701	4.483520	4.410195	4.556844	60.878371	0.996140	2459192.987214
197	TIC_99869022-01-S001-R199-C001-B1-E-sG.fts	199.000000	0.000000	59192.985671	2459192.985671	2459192.985266	2459192.985266	2459192.986895	1.154146	59.885800	-19.968750	70.000000	11.125381	61.352722	3.709620	9.000000	16.000000	24.000000	0.457681	1.185581	0.194077	0.243471	0.110139	0.121539	0.000844	0.002603	0.000600	0.000680	0.000461	0.000443	542.200601	455.469321	323.305713	358.266262	238.845407	274.110618	719932.731720	777.538818	1228.929466	817.927250	1229.429466	820.572750	11.125393	61.352601	329499.340788	254.469005	492.614217	668.879072	31641.996094	1294.850588	75.241962	866.000000	3.028539	4.564685	4.557040	4.572330	46.158177	0.993132	151.280456	826.495547	151.780456	812.004453	11.152826	61.354956	390531.697882	531.546045	734.709065	39197.042969	1534.692596	79.693079	3.034671	4.601518	4.776454	4.426582	350.057212	0.993481	431.697085	1168.256066	432.197085	470.243934	11.145666	61.417540	117012.976225	335.343255	348.934933	11390.322266	459.831940	78.677302	3.043644	4.623922	4.714269	4.533576	14.436685	0.998010	2044.778751	587.396563	2045.278751	1051.103437	11.104695	61.308910	140962.416827	355.623025	396.381580	12447.516602	553.947295	75.490373	3.358227	4.702829	4.807919	4.597740	343.964675	0.997221	1242.496134	343.755388	1242.996134	1294.744612	11.125134	61.265636	71425.640786	288.275184	247.768954	7337.317383	280.685032	71.739727	2.996473	4.550086	4.628839	4.471333	31.350888	0.994306	1339.563953	329.149065	1340.063953	1309.350935	11.122673	61.262824	87499.807962	304.904543	286.974432	8821.182617	343.852517	72.478837	3.054863	4.618210	4.616108	4.620313	45.416282	0.996072	2459192.988406
198	TIC_99869022-01-S001-R200-C001-B1-E-sG.fts	200.000000	0.000000	59192.986690	2459192.986690	2459192.986285	2459192.986285	2459192.987914	1.153672	59.926700	-19.968750	70.000000	11.125381	61.352722	3.927339	9.000000	16.000000	24.000000	0.458122	1.186875	0.195438	0.242693	0.109251	0.121039	0.000844	0.002601	0.000602	0.000678	0.000459	0.000443	542.887625	456.350079	324.854015	358.152468	238.156036	273.348952	721251.735293	777.207857	1230.308240	817.709789	1230.808240	820.790211	11.125397	61.352645	330421.555811	254.469005	493.622365	669.381251	27622.955078	1298.474664	75.468599	857.000000	3.242041	4.820257	4.643651	4.996862	64.375859	0.986333	152.642322	826.339313	153.142322	812.160687	11.152849	61.355124	391442.449273	530.806618	737.448322	35122.835938	1538.271623	79.600579	3.360678	4.784243	4.782083	4.786403	312.187937	0.999915	433.034331	1168.111837	433.534331	470.388163	11.145679	61.417664	117915.101594	336.150512	350.780670	9493.207031	463.377069	78.080030	3.250186	4.839794	4.780662	4.898927	59.273046	0.997386	2046.139415	587.267280	2046.639415	1051.232720	11.104690	61.308897	140857.566331	355.741268	395.955092	10263.959961	553.535258	75.359870	3.451497	4.925142	4.834045	5.016240	80.435597	0.998468	1243.817042	343.579018	1244.317042	1294.920982	11.125147	61.265711	71036.618094	287.658430	246.947806	6277.956543	279.156269	72.646778	3.270845	4.798897	4.749558	4.848235	51.277199	0.991053	1340.878243	329.013889	1341.378243	1309.486111	11.122684	61.262898	87299.546372	305.201231	286.039299	7092.493652	343.065539	73.518106	3.279168	4.782333	4.705761	4.858904	57.656273	0.994393	2459192.989425
199	TIC_99869022-01-S001-R201-C001-B1-E-sG.fts	201.000000	0.000000	59192.987894	2459192.987894	2459192.987488	2459192.987488	2459192.989117	1.153136	59.972500	-19.937500	70.000000	11.125381	61.352722	3.982664	9.000000	16.000000	24.000000	0.460070	1.188380	0.194351	0.242451	0.109995	0.121673	0.000847	0.002610	0.000602	0.000678	0.000461	0.000444	543.130584	455.323134	322.873671	357.584849	238.602474	274.139638	720216.216654	777.683371	1228.920806	817.344177	1229.420806	821.155823	11.125393	61.352603	331350.059035	254.469005	494.143502	670.554318	28897.873047	1302.123452	76.109692	847.000000	3.176236	4.706599	4.639969	4.773230	54.971909	0.993113	151.238100	826.020003	151.738100	812.479997	11.152814	61.354954	391106.876935	531.126387	736.372522	30309.855469	1536.952907	79.802432	3.278043	4.752546	4.852694	4.652398	342.146440	0.997309	431.638403	1167.732164	432.138403	470.767836	11.145658	61.417472	117197.259499	336.432388	348.353082	9991.951172	460.556128	78.662946	3.400040	4.763454	4.748578	4.778330	51.651628	0.999263	2044.691935	586.878177	2045.191935	1051.621823	11.104706	61.308986	140542.298610	355.457882	395.383830	10302.459961	552.296334	75.786884	3.563850	4.886763	4.927016	4.846511	347.046497	0.999665	1242.467660	343.199357	1242.967660	1295.300643	11.125134	61.265732	71369.781610	288.373245	247.490996	6456.972168	280.465519	72.185226	3.176329	4.738711	4.774556	4.702866	39.470008	0.993782	1339.525759	328.632829	1340.025759	1309.867171	11.122674	61.262933	87630.706488	305.331340	287.002004	7798.453125	344.366916	72.386752	3.374149	4.745115	4.763321	4.726910	40.028046	0.998025	2459192.990629
200	TIC_99869022-01-S001-R202-C001-B1-E-sG.fts	202.000000	0.000000	59192.988924	2459192.988924	2459192.988519	2459192.988518	2459192.990147	1.152714	60.009700	-19.937500	70.000000	11.125381	61.352722	4.103690	9.000000	16.000000	24.000000	0.457066	1.187512	0.194353	0.243632	0.109275	0.121129	0.000842	0.002603	0.000599	0.000679	0.000459	0.000442	542.535042	456.282802	324.370401	358.596522	237.962802	273.955253	721455.824280	777.513199	1229.832028	817.362713	1230.332028	821.137287	11.125383	61.352581	329753.153239	254.469005	493.082326	668.758818	26606.050781	1295.848008	76.106941	866.000000	3.254087	4.856733	4.777301	4.936166	57.068175	0.993604	152.177921	825.968398	152.677921	812.531602	11.152848	61.355169	391649.229075	531.178257	737.321650	29652.150391	1539.084216	80.270114	3.321077	4.893281	4.998765	4.787797	353.858737	0.998055	432.559984	1167.768241	433.059984	470.731759	11.145670	61.417645	117400.170393	335.270233	350.165803	9483.681641	461.353517	78.473723	3.464056	4.945409	4.962302	4.928515	37.342143	0.999331	2045.629877	586.840258	2046.129877	1051.659742	11.104670	61.308757	141335.875939	356.369067	396.599731	10244.561523	555.414896	76.157450	3.657008	5.052474	5.106819	4.998129	358.209847	0.999536	1243.369089	343.177139	1243.869089	1295.322861	11.125139	61.265689	71070.548874	288.047555	246.731998	5954.000488	279.289609	72.222689	3.463981	4.857302	4.823779	4.890824	49.369461	0.991747	1340.447376	328.589688	1340.947376	1309.910312	11.122675	61.262864	87389.070962	304.770553	286.737252	7303.770020	343.417349	72.413229	3.479269	4.906476	4.891618	4.921334	48.587138	0.997648	2459192.991659
201	TIC_99869022-01-S001-R203-C001-B1-E-sG.fts	203.000000	0.000000	59192.989931	2459192.989931	2459192.989525	2459192.989526	2459192.991154	1.152313	60.044200	-19.968750	70.000000	11.125381	61.352722	4.132145	9.000000	16.000000	24.000000	0.458388	1.188802	0.194682	0.243881	0.108462	0.120879	0.000847	0.002618	0.000603	0.000683	0.000460	0.000444	540.877878	454.071259	323.009413	357.003349	235.562217	271.986187	717502.586352	776.831849	1230.671731	817.583728	1231.171731	820.916272	11.125382	61.352616	328894.577179	254.469005	492.905083	667.257426	26109.722656	1292.474018	76.462040	877.000000	3.557456	4.987548	4.957180	5.017915	59.255576	0.999349	153.027617	826.196343	153.527617	812.303657	11.152840	61.355183	389696.493853	530.488655	734.599110	26887.572266	1531.410452	80.474504	3.513861	5.070544	5.236585	4.904503	343.035170	0.993783	433.433256	1167.923211	433.933256	470.576789	11.145665	61.417675	116922.119260	335.285420	348.724138	8858.381836	459.474895	79.481686	3.297893	5.051990	5.125058	4.978923	345.829814	0.998920	2046.518833	587.166689	2047.018833	1051.333311	11.104672	61.308812	140676.880689	356.274249	394.855595	9566.833008	552.825208	77.030638	3.508266	5.165745	5.236264	5.095226	328.592251	0.996430	1244.214195	343.470505	1244.714195	1295.029495	11.125137	61.265705	70207.092550	287.579301	244.131244	5456.094727	275.896440	74.443333	3.325361	4.986055	4.973760	4.998350	49.084798	0.998796	1341.304330	328.903844	1341.804330	1309.596156	11.122673	61.262884	86730.972667	304.740530	284.605966	6375.697266	340.831186	74.874824	3.486344	4.965929	4.977857	4.954001	4.298469	0.999976	2459192.992666
202	TIC_99869022-01-S001-R204-C001-B1-E-sG.fts	204.000000	0.000000	59192.990949	2459192.990949	2459192.990544	2459192.990544	2459192.992172	1.151936	60.077200	-19.937500	70.000000	11.125381	61.352722	4.761751	9.000000	16.000000	24.000000	0.457410	1.189513	0.195106	0.242127	0.109310	0.121146	0.000855	0.002648	0.000612	0.000688	0.000467	0.000450	535.022555	449.210440	318.922300	352.031262	234.211396	269.513192	706871.942116	773.281093	1231.500332	817.475879	1232.000332	821.024121	11.125391	61.352641	323330.483860	254.469005	490.007138	659.848518	18414.958984	1270.608513	78.182128	873.000000	4.120867	5.790778	5.653610	5.927945	73.712635	0.996843	153.905314	826.010239	154.405314	812.489761	11.152845	61.355485	384027.542174	526.994044	728.713249	19194.824219	1509.132880	82.095718	4.062141	5.827612	5.846817	5.808407	322.614766	0.999370	434.250505	1167.843560	434.750505	470.656440	11.145658	61.417799	115399.944788	335.333918	344.134424	5917.126953	453.493127	79.444816	4.162391	5.852092	5.799838	5.904345	67.816111	0.999376	2047.338896	586.997242	2047.838896	1051.502758	11.104691	61.308686	137789.933439	354.269560	388.940933	6928.847168	541.480223	78.780998	4.144379	5.862545	5.838179	5.886911	299.204042	0.999748	1245.058419	343.301069	1245.558419	1295.198931	11.125162	61.265884	69654.521715	286.853914	242.822281	3847.380371	273.724974	74.524926	4.026204	5.791259	5.692641	5.889876	73.970143	0.998386	1342.144955	328.736778	1342.644955	1309.763222	11.122700	61.263042	85634.941842	303.615398	282.050721	4687.032227	336.524057	74.636016	3.922375	5.749822	5.673675	5.825968	69.951434	0.998802	2459192.993685
203	TIC_99869022-01-S001-R205-C001-B1-E-sG.fts	205.000000	0.000000	59192.992141	2459192.992141	2459192.991736	2459192.991736	2459192.993364	1.151514	60.113500	-19.968750	70.000000	11.125381	61.352722	4.556557	9.000000	16.000000	24.000000	0.458812	1.192161	0.193106	0.241833	0.110594	0.121020	0.000854	0.002647	0.000607	0.000686	0.000467	0.000448	537.484127	450.362884	318.362341	352.773363	236.696771	269.955861	710399.732227	774.950812	1227.319829	817.501682	1227.819829	820.998318	11.125392	61.352672	325940.093060	254.469005	491.245527	663.497326	21190.994141	1280.863629	77.975765	849.000000	3.679523	5.368206	5.258184	5.478229	61.360552	0.994254	149.654440	826.042449	150.154440	812.457551	11.152870	61.355339	386336.107133	528.481697	731.030250	23438.792969	1518.204967	82.200840	3.786985	5.417843	5.445341	5.390345	330.893110	0.999629	430.076654	1167.824375	430.576654	470.675625	11.145684	61.417781	114979.066064	335.000817	343.220255	6893.371094	451.839178	79.984152	3.761185	5.394170	5.388721	5.399618	46.844067	0.999014	2043.136470	587.019152	2043.636470	1051.480848	11.104672	61.308792	138342.401542	355.015115	389.680314	7818.536133	543.651285	78.195294	3.872804	5.508788	5.498139	5.519438	54.089020	0.999846	1240.821763	343.419794	1241.321763	1295.080206	11.125154	61.265809	70742.157488	288.087794	245.557635	4701.515137	277.999112	73.848932	3.739379	5.438459	5.409263	5.467655	50.171024	0.996423	1337.922802	328.795516	1338.422802	1309.704484	11.122689	61.262969	85972.754421	304.347423	282.482282	5406.045410	337.851576	74.565682	3.737715	5.387088	5.304066	5.470110	59.439189	0.995929	2459192.994877
204	TIC_99869022-01-S001-R206-C001-B1-E-sG.fts	206.000000	0.000000	59192.993160	2459192.993160	2459192.992755	2459192.992755	2459192.994383	1.151183	60.142400	-19.937500	70.000000	11.125381	61.352722	5.144312	9.000000	16.000000	24.000000	0.456692	1.192335	0.194236	0.242597	0.108963	0.121260	0.000859	0.002671	0.000613	0.000693	0.000470	0.000453	531.729137	446.354391	316.625944	350.115826	232.035046	267.726800	700731.726637	771.215823	1228.344236	817.852723	1228.844236	820.647277	11.125390	61.352653	320018.583253	254.469005	488.023556	655.744133	14293.823242	1257.593566	78.858279	873.000000	4.360246	6.204115	6.192377	6.215853	309.170448	0.999649	150.741287	826.361251	151.241287	812.138749	11.152868	61.355336	381103.707258	525.786437	724.826052	17263.541016	1497.642934	81.899114	4.393596	6.216480	6.345855	6.087106	329.173730	0.992322	431.105913	1168.152426	431.605913	470.347574	11.145682	61.417755	113970.152462	333.655745	341.580070	4905.829102	447.874398	81.449071	4.426369	6.261397	6.310147	6.212648	323.108001	0.996891	2044.166696	587.339227	2044.666696	1051.160773	11.104669	61.308762	136806.546057	353.606154	386.889608	5743.649414	537.615754	78.007695	4.445867	6.342376	6.427724	6.257028	326.371185	0.995155	1241.910993	343.626601	1242.410993	1294.873399	11.125152	61.265790	68851.320860	286.284824	240.499373	3117.437500	270.568594	74.701177	4.276330	6.220298	6.248285	6.192311	333.464628	0.999776	1338.963029	329.063260	1339.463029	1309.436740	11.122688	61.262960	84970.610495	303.287496	280.165228	3766.925537	333.913399	75.676488	4.406908	6.205768	6.219340	6.192197	318.612372	0.998790	2459192.995895
205	TIC_99869022-01-S001-R207-C001-B1-E-sG.fts	207.000000	0.000000	59192.994178	2459192.994178	2459192.993773	2459192.993773	2459192.995401	1.150875	60.169400	-19.968750	70.000000	11.125381	61.352722	5.250656	9.000000	16.000000	24.000000	0.457836	1.182660	0.194457	0.243742	0.110349	0.121346	0.000875	0.002693	0.000624	0.000708	0.000481	0.000462	523.324666	439.081487	311.418188	344.227434	229.379665	262.655968	681652.564829	763.282814	1229.364519	818.291812	1229.864519	820.208188	11.125399	61.352666	312085.033235	254.469005	483.231895	645.828714	14228.069336	1226.416684	80.212324	865.000000	4.343715	6.167035	6.054911	6.279159	65.192078	0.996852	151.729930	827.002848	152.229930	811.497152	11.152886	61.355374	369349.024216	518.737928	712.014688	16467.648438	1451.449949	83.226001	4.370133	6.180935	6.225553	6.136317	324.758041	0.998133	432.082868	1168.770949	432.582868	469.729051	11.145699	61.417764	110972.932501	330.268834	336.007885	4962.278320	436.096068	81.685688	4.359765	6.218349	6.222448	6.214250	316.424497	0.999297	2045.170178	587.765530	2045.670178	1050.734470	11.104670	61.308798	133586.507079	351.165475	380.409000	5574.506348	524.961801	79.192739	4.520039	6.271332	6.267949	6.274716	313.846190	0.999282	1242.970883	344.173917	1243.470883	1294.326083	11.125158	61.265860	67744.101033	284.810327	237.856898	3049.662842	266.217495	75.610001	4.417301	6.170821	6.215390	6.126253	26.972880	0.999398	1340.041570	329.634436	1340.541570	1308.865564	11.122693	61.263036	82715.534956	300.991292	274.810392	3657.997803	325.051513	75.292577	4.348672	6.217039	6.165632	6.268445	74.743951	0.999632	2459192.996914
206	TIC_99869022-01-S001-R208-C001-B1-E-sG.fts	208.000000	0.000000	59192.995197	2459192.995197	2459192.994792	2459192.994792	2459192.996420	1.150590	60.194600	-19.937500	70.000000	11.125381	61.352722	5.283792	9.000000	16.000000	24.000000	0.459026	1.188325	0.193606	0.243450	0.109856	0.122286	0.000884	0.002738	0.000631	0.000714	0.000487	0.000471	519.381753	434.030755	306.684876	340.811518	225.663034	259.456908	671383.013938	759.879317	1229.246436	817.567663	1229.746436	820.932337	11.125400	61.352685	308182.311855	254.469005	480.016699	642.024147	14060.909180	1211.079958	80.799596	789.000000	4.341976	6.186346	6.104555	6.268138	270.767707	0.999301	151.638578	826.171706	152.138578	812.328294	11.152880	61.355432	364580.736285	516.165648	706.325067	15625.222656	1432.711761	85.550873	4.444181	6.273908	6.329317	6.218499	322.794570	0.995681	431.993214	1167.989494	432.493214	470.510506	11.145691	61.417765	108899.840064	329.409779	330.590793	4557.242188	427.949330	84.175966	4.466351	6.262827	6.249847	6.275807	312.316632	0.998036	2045.085664	587.045217	2045.585664	1051.454783	11.104678	61.308809	131447.448172	348.926908	376.719150	5369.149902	516.555830	80.883068	4.522309	6.286158	6.283902	6.288414	314.541291	0.997991	1242.845100	343.344041	1243.345100	1295.155959	11.125163	61.265930	66454.989417	284.128157	233.890897	3011.190430	261.151606	77.089884	4.329358	6.205521	6.188223	6.222819	304.942442	0.999737	1339.912252	328.775645	1340.412252	1309.724355	11.122699	61.263098	82101.001763	302.482806	271.423698	3715.420410	322.636550	77.284213	4.347919	6.122053	6.063684	6.180422	274.590530	0.999627	2459192.997932
